user,item
86878,4027
86878,5952
86878,3897
86878,1682
86878,4226
86878,6377
86883,1273
86883,48082
86883,44633
86883,6773
86883,5147
86883,38886
86883,1237
86883,4641
86883,1235
86883,34542
86885,3793
86885,1527
86885,3578
86885,1580
86885,6365
86885,5816
86885,6333
86885,1036
86885,5418
86885,6934
86893,55765
86893,110
86893,3578
86893,318
86893,1222
86893,54997
86893,1258
86893,33794
86893,79132
86893,356
86899,1676
86899,3527
86899,1573
86899,2502
86899,1485
86899,4022
86899,6934
86899,2174
86899,3052
86899,19
86903,1
86903,60069
86903,588
86903,69844
86903,68954
86903,364
86903,500
86903,4993
86903,1197
86903,597
86908,53972
86908,53322
86908,51662
86908,54997
86908,51935
86908,58295
86908,49530
86908,60074
86908,5574
86908,60040
86909,59315
86909,79132
86909,44191
86909,70286
86909,72998
86909,46578
86909,48394
86909,33794
86909,51255
86909,48774
86912,1127
86912,1608
86912,3527
86912,2985
86912,4995
86912,1573
86912,5010
86912,1101
86912,1732
86912,1676
86916,4720
86916,47
86916,8950
86916,3949
86916,4963
86916,4239
86916,6323
86916,8798
86916,8957
86916,5669
86917,1258
86917,1214
86917,1387
86917,1200
86917,2291
86917,2174
86917,1527
86917,1089
86917,541
86917,924
86919,48516
86919,593
86919,58559
86919,2329
86919,3949
86919,8950
86919,608
86919,1193
86919,4011
86919,1258
86921,111
86921,1240
86921,1036
86921,2959
86921,2571
86921,4993
86921,1527
86921,1961
86921,1387
86921,912
86925,593
86925,2858
86925,32
86925,3949
86925,7361
86925,7360
86925,1089
86925,1214
86925,858
86925,3996
86936,58559
86936,53519
86936,54995
86936,51662
86936,1884
86936,55820
86936,52281
86936,56367
86936,54272
86936,53000
86941,1194
86941,2416
86941,5139
86941,457
86941,5247
86941,4488
86941,4396
86941,592
86941,4102
86941,260
86942,296
86942,1213
86942,356
86942,1258
86942,1221
86942,778
86942,858
86942,1206
86942,110
86942,1208
86949,3552
86949,4085
86949,3671
86949,480
86949,3275
86949,5010
86949,3039
86949,1246
86949,4776
86949,3175
86950,1527
86950,2959
86950,6934
86950,5952
86950,5445
86950,6539
86950,6365
86950,1923
86950,1682
86950,2683
86952,1206
86952,4878
86952,81591
86952,106782
86952,8950
86952,4776
86952,1921
86952,1258
86952,79702
86952,3275
86955,72998
86955,7502
86955,72011
86955,81562
86955,85414
86955,81834
86955,70286
86955,68237
86955,76093
86955,88125
86958,1884
86958,32587
86958,4973
86958,3949
86958,4226
86958,6874
86958,7438
86958,2329
86958,50
86958,1732
86959,58559
86959,56757
86959,46578
86959,63082
86959,69122
86959,2959
86959,60069
86959,62155
86959,55820
86959,48516
86963,858
86963,296
86963,1206
86963,8507
86963,7564
86963,1214
86963,5971
86963,1258
86963,1209
86963,541
86967,6791
86967,4484
86967,6299
86967,232
86967,1131
86967,5135
86967,1132
86967,5890
86967,8873
86967,4644
86973,37741
86973,8950
86973,55118
86973,44761
86973,33166
86973,6867
86973,47610
86973,7361
86973,47629
86973,48780
86975,2959
86975,1961
86975,364
86975,595
86975,2396
86975,253
86975,47
86975,4306
86975,597
86975,356
86977,1271
86977,2144
86977,1962
86977,5299
86977,4246
86977,2352
86977,2572
86977,1088
86977,2915
86977,69757
86983,3039
86983,589
86983,1387
86983,4623
86983,1291
86983,2762
86983,2804
86983,1240
86983,1302
86983,3578
86992,150
86992,296
86992,110
86992,592
86992,3578
86992,1
86992,590
86992,4995
86992,1097
86992,1923
86995,3753
86995,3147
86995,2329
86995,1573
86995,2000
86995,59315
86995,1101
86995,2353
86995,33794
86995,786
87002,7090
87002,1274
87002,71535
87002,79132
87002,59315
87002,36529
87002,64614
87002,76251
87002,1275
87002,60069
87005,1201
87005,3030
87005,48516
87005,1209
87005,79132
87005,2905
87005,27773
87005,55820
87005,59315
87005,750
87009,48780
87009,74458
87009,55247
87009,64839
87009,56782
87009,48394
87009,80489
87009,55765
87009,57669
87009,55118
87012,54997
87012,8784
87012,2395
87012,30707
87012,89492
87012,8665
87012,8950
87012,6867
87012,16
87012,2231
87029,6016
87029,7323
87029,30810
87029,5902
87029,8784
87029,4235
87029,33903
87029,6708
87029,4979
87029,6711
87033,1262
87033,1291
87033,1201
87033,1136
87033,1250
87033,912
87033,904
87033,4993
87033,908
87033,4327
87034,7254
87034,58559
87034,56174
87034,64957
87034,79132
87034,74789
87034,60069
87034,7147
87034,2571
87034,296
87036,5152
87036,318
87036,2028
87036,31685
87036,7445
87036,7458
87036,3753
87036,4958
87036,4701
87036,51935
87042,54259
87042,49272
87042,908
87042,260
87042,541
87042,912
87042,59315
87042,48394
87042,50872
87042,750
87061,8644
87061,53996
87061,19
87061,3793
87061,1214
87061,5445
87061,1573
87061,1370
87061,1387
87061,56174
87062,2028
87062,150
87062,480
87062,648
87062,733
87062,65216
87062,2571
87062,31420
87062,161
87062,628
87064,58559
87064,59315
87064,54286
87064,1291
87064,8665
87064,5418
87064,4993
87064,5952
87064,3793
87064,1270
87066,48394
87066,6773
87066,39183
87066,7022
87066,1281
87066,7371
87066,46723
87066,46578
87066,6016
87066,6291
87075,5459
87075,5218
87075,4896
87075,56174
87075,2115
87075,1527
87075,5349
87075,8874
87075,4246
87075,58559
87079,4105
87079,541
87079,3996
87079,260
87079,6333
87079,7090
87079,1653
87079,7360
87079,1206
87079,8914
87092,3949
87092,858
87092,48780
87092,1258
87092,55118
87092,4262
87092,6016
87092,1221
87092,1206
87092,293
87094,70
87094,353
87094,1676
87094,3418
87094,551
87094,2700
87094,2321
87094,2167
87094,4148
87094,4014
87096,2700
87096,8949
87096,3481
87096,2329
87096,8784
87096,246
87096,8622
87096,2599
87096,2064
87096,1639
87105,778
87105,1222
87105,1206
87105,1080
87105,7361
87105,4995
87105,1258
87105,3147
87105,1246
87105,6016
87106,3671
87106,260
87106,3552
87106,2502
87106,457
87106,1265
87106,1198
87106,1197
87106,1196
87106,1270
87112,45722
87112,41569
87112,54272
87112,30793
87112,44191
87112,54001
87112,48394
87112,45499
87112,46530
87112,34048
87115,2762
87115,2571
87115,318
87115,2959
87115,593
87115,7361
87115,1097
87115,586
87115,592
87115,5349
87121,40815
87121,56949
87121,36525
87121,54001
87121,59501
87121,3675
87121,6753
87121,51084
87121,33669
87121,45720
87128,858
87128,2762
87128,1270
87128,608
87128,364
87128,595
87128,344
87128,1
87128,4995
87128,1721
87132,40583
87132,50
87132,1617
87132,1249
87132,6016
87132,858
87132,39292
87132,4973
87132,36517
87132,6
87135,908
87135,1252
87135,260
87135,904
87135,608
87135,1256
87135,2951
87135,1201
87135,1198
87135,3681
87143,3198
87143,8207
87143,5995
87143,1299
87143,1225
87143,903
87143,1222
87143,1281
87143,904
87143,4327
87156,4105
87156,1261
87156,7373
87156,2004
87156,5971
87156,3000
87156,6534
87156,32587
87156,8865
87156,31658
87163,32
87163,6787
87163,1097
87163,1265
87163,2858
87163,33794
87163,1291
87163,541
87163,380
87163,1240
87164,41569
87164,4776
87164,7445
87164,43921
87164,6932
87164,40732
87164,47
87164,6936
87164,7451
87164,46970
87165,2959
87165,69122
87165,1213
87165,231
87165,356
87165,4262
87165,93510
87165,93270
87165,2858
87165,344
87170,65261
87170,1032
87170,595
87170,7099
87170,588
87170,66097
87170,1
87170,364
87170,2291
87170,1073
87171,4011
87171,36529
87171,7438
87171,55118
87171,2542
87171,61323
87171,53519
87171,50
87171,318
87171,68157
87179,7438
87179,49272
87179,6874
87179,296
87179,5349
87179,1291
87179,2716
87179,3793
87179,1214
87179,40815
87185,296
87185,2959
87185,1732
87185,7153
87185,260
87185,4993
87185,70286
87185,5952
87185,55820
87185,4878
87187,296
87187,2571
87187,253
87187,4878
87187,2858
87187,6874
87187,6539
87187,2329
87187,7438
87187,7361
87196,79132
87196,68954
87196,71579
87196,6942
87196,64622
87196,72998
87196,81845
87196,5992
87196,60950
87196,56941
87197,1206
87197,52973
87197,1884
87197,3481
87197,48385
87197,223
87197,2502
87197,1673
87197,2700
87197,2542
87198,3198
87198,33162
87198,58559
87198,8340
87198,4326
87198,6953
87198,50
87198,48738
87198,1693
87198,40583
87214,2918
87214,1968
87214,3911
87214,4979
87214,3552
87214,3481
87214,1197
87214,1060
87214,1307
87214,1257
87215,7614
87215,940
87215,898
87215,955
87215,1269
87215,905
87215,2398
87215,954
87215,953
87215,912
87216,1
87216,364
87216,2571
87216,595
87216,2028
87216,588
87216,4993
87216,5952
87216,1210
87216,500
87217,316
87217,1527
87217,329
87217,6365
87217,780
87217,6934
87217,8371
87217,5171
87217,1210
87217,1356
87219,4886
87219,7153
87219,527
87219,63082
87219,150
87219,30749
87219,2028
87219,7361
87219,588
87219,260
87225,908
87225,904
87225,104
87225,2700
87225,1517
87225,1219
87225,296
87225,8528
87225,3033
87225,2011
87247,4857
87247,7619
87247,905
87247,6986
87247,6377
87247,8341
87247,2018
87247,940
87247,3675
87247,6630
87264,593
87264,296
87264,318
87264,592
87264,2571
87264,32
87264,2858
87264,858
87264,7046
87264,50
87267,88744
87267,86332
87267,96610
87267,88140
87267,84152
87267,99114
87267,91500
87267,106487
87267,5349
87267,106072
87268,3793
87268,1210
87268,92259
87268,78499
87268,7502
87268,2571
87268,81845
87268,110102
87268,260
87268,90746
87271,34150
87271,87520
87271,8371
87271,5459
87271,81229
87271,8861
87271,5219
87271,6383
87271,86880
87271,68319
87274,55820
87274,48516
87274,55269
87274,4239
87274,1884
87274,46578
87274,55118
87274,6711
87274,54503
87274,1213
87278,1206
87278,26662
87278,551
87278,60069
87278,904
87278,908
87278,66934
87278,1214
87278,1258
87278,912
87283,141
87283,5668
87283,69712
87283,7285
87283,5421
87283,2950
87283,3825
87283,337
87283,34162
87283,3250
87284,296
87284,7361
87284,1089
87284,2959
87284,1732
87284,1206
87284,2329
87284,1222
87284,6377
87284,4973
87287,45722
87287,45499
87287,30793
87287,44191
87287,34319
87287,34048
87287,2571
87287,4993
87287,33437
87287,6539
87290,52973
87290,34405
87290,56367
87290,58998
87290,51255
87290,40819
87290,54503
87290,34162
87290,35836
87290,6942
87294,1884
87294,1298
87294,92259
87294,7438
87294,4226
87294,6016
87294,1281
87294,3681
87294,1246
87294,2028
87295,1206
87295,7153
87295,2291
87295,296
87295,356
87295,8874
87295,2918
87295,4878
87295,2174
87295,5952
87296,2078
87296,1907
87296,1022
87296,2080
87296,2087
87296,2096
87296,1291
87296,260
87296,2085
87296,588
87297,79132
87297,77561
87297,89745
87297,3793
87297,86332
87297,91542
87297,91529
87297,73017
87297,87232
87297,98809
87302,2918
87302,3911
87302,2804
87302,608
87302,2502
87302,1968
87302,3897
87302,1732
87302,3481
87302,2997
87304,4014
87304,4019
87304,6942
87304,356
87304,2959
87304,1619
87304,8970
87304,7361
87304,1196
87304,6333
87305,1580
87305,33679
87305,6365
87305,6934
87305,3793
87305,8984
87305,88140
87305,6537
87305,53996
87305,85414
87307,2959
87307,356
87307,296
87307,7438
87307,1704
87307,32587
87307,30707
87307,6874
87307,44191
87307,33166
87321,35836
87321,60069
87321,60072
87321,56152
87321,318
87321,68358
87321,3275
87321,110
87321,59501
87321,63082
87329,2959
87329,296
87329,4973
87329,2858
87329,5995
87329,32587
87329,3949
87329,7438
87329,5669
87329,2542
87331,551
87331,3114
87331,1219
87331,2291
87331,5349
87331,4886
87331,1080
87331,750
87331,2115
87331,594
87334,5064
87334,4993
87334,5464
87334,1246
87334,858
87334,7445
87334,7361
87334,3578
87334,1291
87334,293
87335,3089
87335,1251
87335,1248
87335,7063
87335,318
87335,8638
87335,41285
87335,3730
87335,3683
87335,154
87343,2671
87343,2324
87343,110
87343,1092
87343,1059
87343,1246
87343,4995
87343,1961
87343,778
87343,1732
87346,296
87346,356
87346,63082
87346,4306
87346,50872
87346,1270
87346,68157
87346,4226
87346,48516
87346,4886
87348,48774
87348,56367
87348,4973
87348,56339
87348,46976
87348,551
87348,6502
87348,4642
87348,48082
87348,51255
87351,1732
87351,2959
87351,296
87351,3481
87351,778
87351,1136
87351,6711
87351,2692
87351,8784
87351,750
87353,4718
87353,4011
87353,6934
87353,8665
87353,34162
87353,7254
87353,2502
87353,6373
87353,1517
87353,3275
87360,55118
87360,8950
87360,32587
87360,48780
87360,5954
87360,6870
87360,4235
87360,37733
87360,48738
87360,2542
87361,2571
87361,858
87361,58559
87361,1198
87361,2762
87361,32
87361,593
87361,48516
87361,165
87361,480
87364,99114
87364,104913
87364,92259
87364,111759
87364,106100
87364,7502
87364,91529
87364,1036
87364,104841
87364,112556
87381,106100
87381,97304
87381,106782
87381,91077
87381,79132
87381,81932
87381,104841
87381,97921
87381,91529
87381,106916
87383,106489
87383,106487
87383,84601
87383,102445
87383,81591
87383,88744
87383,87520
87383,76251
87383,91658
87383,102903
87385,58559
87385,32587
87385,1036
87385,47
87385,33794
87385,6874
87385,318
87385,3578
87385,44191
87385,5903
87388,3681
87388,2951
87388,1206
87388,1208
87388,750
87388,1263
87388,1228
87388,2313
87388,7063
87388,904
87391,3681
87391,2951
87391,6947
87391,1209
87391,30707
87391,36529
87391,1227
87391,33162
87391,3654
87391,31410
87402,1258
87402,1089
87402,1080
87402,7153
87402,1222
87402,5952
87402,551
87402,1732
87402,2329
87402,2291
87405,17
87405,39183
87405,2081
87405,40819
87405,4246
87405,40629
87405,6942
87405,8970
87405,1259
87405,2804
87406,7090
87406,2968
87406,4571
87406,3033
87406,2174
87406,592
87406,5303
87406,260
87406,5902
87406,1211
87415,2959
87415,32587
87415,296
87415,1206
87415,6874
87415,27773
87415,3000
87415,7438
87415,4011
87415,1080
87416,89492
87416,84392
87416,67255
87416,80489
87416,96079
87416,91542
87416,81932
87416,84954
87416,73323
87416,69481
87419,1258
87419,2916
87419,2115
87419,1220
87419,1080
87419,2174
87419,1101
87419,1079
87419,1225
87419,1222
87427,3396
87427,3608
87427,2140
87427,3398
87427,3397
87427,2968
87427,1285
87427,1967
87427,6662
87427,235
87428,8914
87428,81845
87428,4642
87428,3786
87428,47999
87428,2693
87428,3000
87428,46578
87428,1734
87428,45950
87439,37729
87439,7451
87439,30793
87439,5956
87439,32587
87439,33794
87439,595
87439,7458
87439,44191
87439,4816
87440,592
87440,589
87440,2571
87440,260
87440,480
87440,1240
87440,296
87440,1270
87440,1196
87440,2959
87441,68358
87441,44788
87441,45950
87441,27904
87441,56367
87441,45928
87441,44195
87441,46976
87441,48738
87441,58295
87445,47
87445,68157
87445,527
87445,5995
87445,1258
87445,1704
87445,1259
87445,2858
87445,2194
87445,3198
87446,1617
87446,1221
87446,81845
87446,260
87446,32
87446,4993
87446,58559
87446,5952
87446,5995
87446,4226
87450,44555
87450,49530
87450,55820
87450,55247
87450,6016
87450,55765
87450,48738
87450,64614
87450,30707
87450,58303
87455,68358
87455,79132
87455,77561
87455,73017
87455,69844
87455,70286
87455,81834
87455,69122
87455,85414
87455,3793
87474,2617
87474,3948
87474,6539
87474,1380
87474,104
87474,3623
87474,3408
87474,420
87474,832
87474,1101
87484,2858
87484,2571
87484,7153
87484,356
87484,2324
87484,4878
87484,5618
87484,4011
87484,3949
87484,1089
87486,7371
87486,7323
87486,47
87486,6874
87486,4973
87486,6281
87486,4014
87486,4848
87486,8798
87486,6870
87488,329
87488,1356
87488,1371
87488,1376
87488,40815
87488,8368
87488,34405
87488,7153
87488,8636
87488,1527
87490,99114
87490,95510
87490,106487
87490,102125
87490,91529
87490,96610
87490,102445
87490,79132
87490,58559
87490,84152
87491,44555
87491,4973
87491,296
87491,55820
87491,58559
87491,6016
87491,49272
87491,6711
87491,79132
87491,54286
87495,107069
87495,49272
87495,108188
87495,54286
87495,48516
87495,1721
87495,109673
87495,112556
87495,72641
87495,79132
87497,5064
87497,34162
87497,31685
87497,8972
87497,7293
87497,6378
87497,8665
87497,33679
87497,7458
87497,8644
87502,27904
87502,5618
87502,4979
87502,48774
87502,162
87502,1136
87502,4878
87502,1265
87502,608
87502,103341
87503,17
87503,2396
87503,4308
87503,357
87503,2291
87503,4973
87503,4246
87503,509
87503,39183
87503,6711
87514,95167
87514,89745
87514,82169
87514,81564
87514,87232
87514,86332
87514,86298
87514,70533
87514,106072
87514,85179
87518,81591
87518,68237
87518,78499
87518,70286
87518,91529
87518,4878
87518,79702
87518,99114
87518,48780
87518,63082
87519,8798
87519,7445
87519,8957
87519,4776
87519,47099
87519,44665
87519,30707
87519,47
87519,51935
87519,6870
87525,2353
87525,3176
87525,2959
87525,5418
87525,3623
87525,1645
87525,4034
87525,1552
87525,3408
87525,2671
87528,7293
87528,53125
87528,45720
87528,58559
87528,52973
87528,54001
87528,4896
87528,45517
87528,31685
87528,4447
87529,79132
87529,6016
87529,109374
87529,106438
87529,106100
87529,106920
87529,79357
87529,71033
87529,96488
87529,93721
87530,1270
87530,2762
87530,364
87530,1580
87530,344
87530,367
87530,2997
87530,231
87530,4306
87530,2028
87532,7022
87532,68157
87532,2542
87532,56782
87532,223
87532,79702
87532,4878
87532,7438
87532,52281
87532,3949
87535,296
87535,4973
87535,1201
87535,4993
87535,2324
87535,1209
87535,260
87535,750
87535,7153
87535,7361
87537,45720
87537,46578
87537,4973
87537,7361
87537,6942
87537,4014
87537,8784
87537,50
87537,40819
87537,35836
87548,7153
87548,6539
87548,2571
87548,5952
87548,5349
87548,4993
87548,1732
87548,3793
87548,6377
87548,2329
87550,79132
87550,89745
87550,1101
87550,91529
87550,77561
87550,58559
87550,81834
87550,104
87550,88125
87550,6942
87551,63082
87551,81834
87551,69844
87551,54259
87551,4014
87551,54001
87551,67255
87551,4973
87551,86882
87551,64622
87553,1219
87553,3006
87553,1228
87553,919
87553,3362
87553,37741
87553,1222
87553,2186
87553,1247
87553,30812
87559,1296
87559,2160
87559,2336
87559,904
87559,903
87559,4546
87559,1219
87559,969
87559,928
87559,1674
87561,6713
87561,27523
87561,115569
87561,96737
87561,32456
87561,3210
87561,69481
87561,5225
87561,3300
87561,322
87567,56367
87567,54286
87567,44191
87567,45722
87567,59315
87567,58559
87567,48780
87567,7153
87567,4993
87567,5952
87573,8950
87573,3949
87573,88129
87573,27773
87573,1884
87573,2959
87573,1464
87573,2329
87573,4878
87573,1732
87576,3448
87576,4085
87576,58559
87576,56367
87576,1259
87576,2194
87576,2000
87576,5989
87576,110
87576,2406
87577,8784
87577,4973
87577,56367
87577,53123
87577,5377
87577,50
87577,2959
87577,318
87577,1704
87577,48774
87586,98154
87586,106438
87586,97921
87586,515
87586,89492
87586,106916
87586,105504
87586,106100
87586,92259
87586,94070
87590,99114
87590,89745
87590,58559
87590,89492
87590,296
87590,88129
87590,356
87590,3578
87590,97304
87590,84152
87601,5618
87601,2692
87601,4226
87601,8874
87601,741
87601,47
87601,1036
87601,6874
87601,33794
87601,58559
87603,58559
87603,72226
87603,1282
87603,68954
87603,50872
87603,66097
87603,920
87603,60069
87603,902
87603,64620
87615,6188
87615,58998
87615,42725
87615,52328
87615,4816
87615,27801
87615,60756
87615,49396
87615,62434
87615,7346
87619,68237
87619,68157
87619,318
87619,86320
87619,81562
87619,78039
87619,3949
87619,81845
87619,91658
87619,1258
87621,3552
87621,1220
87621,3421
87621,3481
87621,1732
87621,1265
87621,3671
87621,2700
87621,1270
87621,1527
87627,260
87627,924
87627,541
87627,1732
87627,1527
87627,4993
87627,1270
87627,1
87627,1036
87627,3996
87652,7303
87652,534
87652,5404
87652,3733
87652,3844
87652,1296
87652,8183
87652,3079
87652,7614
87652,6791
87662,55820
87662,296
87662,79132
87662,7361
87662,58559
87662,68157
87662,61240
87662,44555
87662,48394
87662,4973
87668,46578
87668,953
87668,916
87668,356
87668,30749
87668,593
87668,48516
87668,1
87668,919
87668,40629
87673,33615
87673,27706
87673,2291
87673,44022
87673,45722
87673,2571
87673,26680
87673,45431
87673,8907
87673,253
87678,2599
87678,1288
87678,1358
87678,1394
87678,1247
87678,1997
87678,1732
87678,923
87678,555
87678,1639
87680,4973
87680,4306
87680,6377
87680,2959
87680,63082
87680,2858
87680,6942
87680,1721
87680,296
87680,597
87685,89745
87685,111759
87685,34405
87685,33794
87685,91529
87685,104841
87685,99114
87685,106072
87685,106487
87685,106489
87689,1206
87689,1258
87689,58559
87689,7361
87689,1732
87689,55820
87689,48394
87689,2571
87689,4878
87689,750
87693,5349
87693,5679
87693,1258
87693,3793
87693,2710
87693,1387
87693,7153
87693,1407
87693,6539
87693,1089
87694,2028
87694,85020
87694,87520
87694,7143
87694,5152
87694,84601
87694,3753
87694,480
87694,5445
87694,85056
87703,73017
87703,59369
87703,69406
87703,72641
87703,64614
87703,2085
87703,81834
87703,356
87703,77561
87703,64957
87704,58559
87704,1036
87704,79132
87704,2403
87704,4776
87704,3527
87704,2959
87704,4262
87704,59369
87704,48516
87715,7361
87715,2571
87715,48774
87715,50
87715,4011
87715,541
87715,1089
87715,6711
87715,58559
87715,293
87717,7361
87717,41997
87717,32587
87717,33166
87717,30749
87717,30810
87717,1089
87717,55765
87717,2395
87717,49272
87718,2288
87718,5690
87718,3300
87718,750
87718,50
87718,1253
87718,3702
87718,32587
87718,33794
87718,7361
87729,7153
87729,4993
87729,1196
87729,2193
87729,5952
87729,2161
87729,4896
87729,1275
87729,2140
87729,33794
87737,1939
87737,3035
87737,7070
87737,1283
87737,898
87737,2186
87737,3801
87737,955
87737,5603
87737,1272
87738,4246
87738,2000
87738,1246
87738,3418
87738,5218
87738,2797
87738,5349
87738,2406
87738,3471
87738,4085
87739,1198
87739,2716
87739,1517
87739,2683
87739,1036
87739,356
87739,59315
87739,1240
87739,2028
87739,2918
87740,2467
87740,3062
87740,1610
87740,590
87740,2728
87740,3296
87740,356
87740,2571
87740,2944
87740,8340
87746,1197
87746,81847
87746,91529
87746,48780
87746,5618
87746,88125
87746,26662
87746,106642
87746,3000
87746,4993
87748,106487
87748,111759
87748,106696
87748,112175
87748,110102
87748,102445
87748,106072
87748,108932
87748,104841
87748,106918
87752,79132
87752,4878
87752,2918
87752,79702
87752,2804
87752,71535
87752,59315
87752,33794
87752,296
87752,1
87754,7153
87754,1961
87754,6377
87754,1682
87754,7147
87754,5989
87754,1246
87754,4878
87754,293
87754,1527
87755,2959
87755,551
87755,5618
87755,4878
87755,1206
87755,48394
87755,7361
87755,1258
87755,593
87755,2571
87778,2959
87778,48780
87778,49272
87778,32587
87778,296
87778,6874
87778,32
87778,1036
87778,47
87778,7438
87781,1265
87781,2716
87781,2959
87781,2918
87781,1291
87781,2997
87781,1240
87781,1527
87781,2762
87781,356
87786,96829
87786,44555
87786,99114
87786,92259
87786,7234
87786,106782
87786,103980
87786,1244
87786,106920
87786,3307
87794,106782
87794,109374
87794,106100
87794,104841
87794,111362
87794,105844
87794,106920
87794,99114
87794,106916
87794,89745
87796,2329
87796,47
87796,858
87796,1221
87796,1704
87796,593
87796,296
87796,30707
87796,2762
87796,48516
87797,69844
87797,88125
87797,4896
87797,78499
87797,3793
87797,8368
87797,81834
87797,5816
87797,4308
87797,1059
87801,3578
87801,48516
87801,55820
87801,1213
87801,8665
87801,48780
87801,1036
87801,5418
87801,4226
87801,1221
87802,593
87802,1270
87802,318
87802,480
87802,356
87802,2571
87802,592
87802,588
87802,1
87802,2762
87803,106920
87803,106782
87803,68237
87803,96829
87803,92259
87803,112556
87803,31364
87803,109374
87803,97752
87803,71033
87808,1610
87808,457
87808,2000
87808,4963
87808,1961
87808,5010
87808,1291
87808,4223
87808,1240
87808,161
87811,1345
87811,318
87811,3424
87811,2581
87811,8622
87811,830
87811,3257
87811,1635
87811,3247
87811,3105
87812,1274
87812,1907
87812,3034
87812,4016
87812,6857
87812,6377
87812,1265
87812,2761
87812,2291
87812,2080
87813,96610
87813,97304
87813,99114
87813,109374
87813,111759
87813,106487
87813,91500
87813,105504
87813,97938
87813,91529
87814,3578
87814,1704
87814,1291
87814,1961
87814,1073
87814,1036
87814,2762
87814,2918
87814,1968
87814,586
87816,4366
87816,2089
87816,4519
87816,4700
87816,5882
87816,3483
87816,41566
87816,4016
87816,87232
87816,30816
87821,5267
87821,8827
87821,39307
87821,6887
87821,7161
87821,36525
87821,6266
87821,4700
87821,986
87821,5804
87822,2571
87822,3578
87822,79132
87822,68157
87822,110
87822,63082
87822,6874
87822,58559
87822,55820
87822,858
87828,40815
87828,6539
87828,8368
87828,6377
87828,5816
87828,45722
87828,4306
87828,44191
87828,41566
87828,1
87832,110
87832,318
87832,1240
87832,296
87832,1197
87832,364
87832,3793
87832,1220
87832,593
87832,541
87834,1370
87834,1371
87834,2002
87834,3082
87834,34319
87834,8861
87834,2000
87834,2393
87834,1376
87834,45499
87835,593
87835,541
87835,904
87835,1207
87835,923
87835,1221
87835,1213
87835,111
87835,1225
87835,778
87838,7254
87838,2571
87838,48516
87838,296
87838,46723
87838,56757
87838,5903
87838,36529
87838,47
87838,2329
87843,73017
87843,68358
87843,59784
87843,68319
87843,68157
87843,63082
87843,77561
87843,54286
87843,81834
87843,59369
87848,288
87848,47
87848,3578
87848,356
87848,6
87848,7438
87848,6874
87848,4034
87848,253
87848,25
87852,4993
87852,1206
87852,741
87852,4973
87852,7147
87852,551
87852,6711
87852,7361
87852,2571
87852,4027
87856,6296
87856,8807
87856,8528
87856,4033
87856,4623
87856,8910
87856,5103
87856,5025
87856,6565
87856,7451
87857,68157
87857,60684
87857,56174
87857,79132
87857,55820
87857,253
87857,76251
87857,71535
87857,68954
87857,62113
87859,84152
87859,93510
87859,95510
87859,93270
87859,96737
87859,88129
87859,95441
87859,112138
87859,93840
87859,77561
87862,318
87862,2762
87862,50
87862,2028
87862,260
87862,3578
87862,527
87862,4226
87862,1196
87862,1213
87863,1291
87863,4993
87863,3793
87863,5952
87863,6539
87863,1527
87863,7153
87863,49272
87863,5418
87863,1240
87866,8957
87866,5679
87866,1092
87866,4874
87866,3409
87866,6537
87866,8622
87866,1645
87866,32
87866,593
87867,51255
87867,60069
87867,33794
87867,79132
87867,54286
87867,2115
87867,2959
87867,50872
87867,60684
87867,5418
87883,750
87883,541
87883,924
87883,58559
87883,1175
87883,318
87883,1209
87883,1233
87883,1206
87883,2542
87888,2080
87888,1028
87888,1035
87888,2565
87888,2085
87888,1907
87888,2018
87888,2078
87888,5103
87888,1029
87900,1387
87900,1246
87900,2329
87900,1079
87900,1219
87900,1080
87900,2174
87900,1220
87900,1222
87900,3897
87904,296
87904,593
87904,318
87904,8376
87904,2918
87904,480
87904,30793
87904,35836
87904,6863
87904,1214
87908,318
87908,1835
87908,5971
87908,2672
87908,2340
87908,1025
87908,37729
87908,27266
87908,7099
87908,18
87914,8623
87914,7247
87914,6297
87914,6944
87914,4499
87914,3448
87914,4321
87914,5650
87914,26375
87914,4954
87918,4973
87918,2959
87918,296
87918,1265
87918,3481
87918,46578
87918,4878
87918,106920
87918,2692
87918,56367
87931,3527
87931,2278
87931,101864
87931,27773
87931,2985
87931,2028
87931,4223
87931,3702
87931,1356
87931,51540
87937,7827
87937,8861
87937,7153
87937,8810
87937,1214
87937,7254
87937,1690
87937,3793
87937,8644
87937,4446
87942,908
87942,1244
87942,1230
87942,912
87942,6993
87942,1252
87942,1212
87942,608
87942,44555
87942,6787
87953,7361
87953,2762
87953,2028
87953,110
87953,527
87953,5445
87953,70286
87953,1
87953,1258
87953,480
87954,1031
87954,41566
87954,2398
87954,2321
87954,3675
87954,2078
87954,2083
87954,2273
87954,1282
87954,2993
87967,68954
87967,50872
87967,4246
87967,63876
87967,72011
87967,52973
87967,55052
87967,39183
87967,64957
87967,64575
87968,4014
87968,4878
87968,46976
87968,6942
87968,7147
87968,5377
87968,4246
87968,7254
87968,5218
87968,8784
87971,1912
87971,33794
87971,8798
87971,96079
87971,1748
87971,44665
87971,93840
87971,37733
87971,55290
87971,40583
87977,5618
87977,3949
87977,3000
87977,4973
87977,2291
87977,5995
87977,2959
87977,1206
87977,778
87977,2329
87978,34405
87978,1748
87978,1270
87978,1527
87978,2716
