user,item
73959,2795
73959,2137
73959,2013
73959,4499
73959,2096
73960,48394
73960,858
73960,49530
73960,30707
73960,1213
73960,50068
73960,6796
73960,39292
73960,30749
73960,50
73970,48516
73970,2571
73970,26865
73970,858
73970,1222
73970,7153
73970,1221
73970,2019
73970,5952
73970,3681
73972,5618
73972,1198
73972,1284
73972,3435
73972,913
73972,1196
73972,1136
73972,6650
73972,7013
73972,4973
73984,4776
73984,5464
73984,5956
73984,4881
73984,3020
73984,2976
73984,2278
73984,4011
73984,6323
73984,3556
73989,79132
73989,80463
73989,1222
73989,1208
73989,81591
73989,1625
73989,288
73989,80219
73989,44191
73989,3949
73990,924
73990,593
73990,3030
73990,904
73990,1198
73990,1212
73990,1196
73990,4973
73990,1178
73990,1233
73992,6218
73992,6942
73992,5995
73992,6863
73992,3555
73992,318
73992,356
73992,2581
73992,3247
73992,1411
73995,27674
73995,55820
73995,27788
73995,2232
73995,48394
73995,27266
73995,57464
73995,65642
73995,8914
73995,44761
73996,71535
73996,69844
73996,76251
73996,68319
73996,53125
73996,81834
73996,88125
73996,37729
73996,91542
73996,72998
74000,3467
74000,6993
74000,1235
74000,1252
74000,1244
74000,2313
74000,910
74000,1207
74000,3095
74000,3201
74002,1917
74002,5349
74002,3753
74002,68954
74002,3948
74002,5989
74002,8368
74002,40815
74002,3114
74002,73017
74004,10
74004,1704
74004,1580
74004,185
74004,454
74004,539
74004,1721
74004,1917
74004,1527
74004,587
74009,260
74009,25
74009,1270
74009,5902
74009,1673
74009,5349
74009,2716
74009,1961
74009,1954
74009,6874
74011,7387
74011,4105
74011,1261
74011,1241
74011,1089
74011,4262
74011,1997
74011,53519
74011,6731
74011,2288
74017,508
74017,1246
74017,356
74017,1732
74017,3897
74017,1358
74017,2918
74017,2797
74017,1259
74017,16
74019,8530
74019,6620
74019,8961
74019,1259
74019,6963
74019,1207
74019,1060
74019,6385
74019,919
74019,4886
74027,7116
74027,1256
74027,904
74027,1230
74027,2973
74027,3521
74027,1305
74027,6669
74027,930
74027,1084
74028,905
74028,3471
74028,965
74028,904
74028,943
74028,6724
74028,1931
74028,7569
74028,2398
74028,8340
74034,61240
74034,91529
74034,99114
74034,93840
74034,81591
74034,89745
74034,91658
74034,87232
74034,1089
74034,97921
74041,60074
74041,8641
74041,7293
74041,55118
74041,37733
74041,6936
74041,53000
74041,57368
74041,6188
74041,56757
74045,58559
74045,54997
74045,1221
74045,3761
74045,48304
74045,1263
74045,318
74045,49530
74045,55721
74045,6016
74046,30810
74046,1748
74046,1210
74046,7361
74046,2571
74046,32587
74046,48516
74046,1196
74046,58559
74046,296
74047,31225
74047,3916
74047,49793
74047,3948
74047,3179
74047,61697
74047,53121
74047,805
74047,6378
74047,58154
74048,2542
74048,1673
74048,70
74048,2019
74048,1729
74048,1377
74048,1215
74048,163
74048,2023
74048,3033
74051,6378
74051,2302
74051,6893
74051,4866
74051,21
74051,8371
74051,31685
74051,7293
74051,1409
74051,2628
74055,109374
74055,106916
74055,105504
74055,112852
74055,112556
74055,109487
74055,105844
74055,110102
74055,104879
74055,106696
74060,1200
74060,1210
74060,1261
74060,2921
74060,1997
74060,3681
74060,2951
74060,1201
74060,2194
74060,4105
74061,63992
74061,62081
74061,6383
74061,56176
74061,48877
74061,59501
74061,52458
74061,36519
74061,61248
74061,65088
74076,1183
74076,5225
74076,49772
74076,56788
74076,51884
74076,55052
74076,37733
74076,42004
74076,46723
74076,36535
74085,6502
74085,69122
74085,71535
74085,6378
74085,1220
74085,76251
74085,3793
74085,3753
74085,3527
74085,2115
74096,1320
74096,1241
74096,27660
74096,54995
74096,1255
74096,52281
74096,2959
74096,2232
74096,37733
74096,2951
74097,27904
74097,48774
74097,5618
74097,6773
74097,8914
74097,61240
74097,8950
74097,4848
74097,51255
74097,1921
74098,3868
74098,89492
74098,2395
74098,101
74098,91077
74098,99114
74098,4034
74098,4262
74098,1953
74098,89864
74102,3252
74102,106920
74102,55280
74102,109487
74102,104841
74102,111443
74102,105504
74102,541
74102,1275
74102,64620
74105,48738
74105,56367
74105,53883
74105,27846
74105,60069
74105,37240
74105,4262
74105,46578
74105,904
74105,64614
74106,1212
74106,5291
74106,904
74106,908
74106,1252
74106,912
74106,1248
74106,1219
74106,1178
74106,1201
74108,2706
74108,3578
74108,1968
74108,2916
74108,1682
74108,1517
74108,223
74108,2329
74108,2987
74108,1393
74110,4896
74110,1517
74110,2115
74110,41566
74110,260
74110,1356
74110,586
74110,5378
74110,2054
74110,2791
74113,81932
74113,69481
74113,7022
74113,4235
74113,71535
74113,58559
74113,69122
74113,8950
74113,79357
74113,80463
74117,68954
74117,60069
74117,92259
74117,114662
74117,111362
74117,81845
74117,94466
74117,91630
74117,63082
74117,111759
74119,56367
74119,55442
74119,58559
74119,55247
74119,55118
74119,60069
74119,57368
74119,55814
74119,51662
74119,56782
74122,908
74122,4226
74122,2571
74122,527
74122,1
74122,7361
74122,480
74122,4995
74122,903
74122,919
74126,2167
74126,3275
74126,55232
74126,1291
74126,33493
74126,5952
74126,589
74126,8636
74126,8961
74126,5378
74130,1732
74130,2843
74130,6711
74130,33903
74130,81591
74130,2700
74130,1089
74130,7147
74130,44195
74130,68157
74131,3916
74131,79132
74131,3639
74131,73017
74131,5064
74131,49530
74131,8132
74131,356
74131,2278
74131,55765
74136,72998
74136,3114
74136,88129
74136,76093
74136,111921
74136,79091
74136,105844
74136,5218
74136,80693
74136,81591
74138,3578
74138,6377
74138,110
74138,2028
74138,7438
74138,4963
74138,51662
74138,593
74138,1721
74138,1036
74140,36519
74140,33493
74140,35957
74140,8528
74140,41571
74140,34150
74140,39435
74140,6754
74140,34048
74140,27821
74142,1500
74142,180
74142,37729
74142,3868
74142,3911
74142,1297
74142,4734
74142,64620
74142,2124
74142,223
74144,3362
74144,910
74144,1704
74144,3275
74144,48394
74144,54286
74144,593
74144,8874
74144,44199
74144,50872
74164,2959
74164,6874
74164,1214
74164,1200
74164,1270
74164,7438
74164,1210
74164,3527
74164,7153
74164,1527
74175,2019
74175,5618
74175,42632
74175,3000
74175,27397
74175,27801
74175,1301
74175,3265
74175,54995
74175,27741
74178,593
74178,296
74178,2571
74178,589
74178,1210
74178,480
74178,2858
74178,25
74178,608
74178,1270
74182,3948
74182,356
74182,54503
74182,2706
74182,1917
74182,4963
74182,1393
74182,7254
74182,33679
74182,1101
74184,48780
74184,2959
74184,5952
74184,68954
74184,1240
74184,7153
74184,1036
74184,4878
74184,2997
74184,4993
74185,8957
74185,4388
74185,4700
74185,4890
74185,5991
74185,4701
74185,4886
74185,3409
74185,34162
74185,5254
74192,1206
74192,68237
74192,1199
74192,1258
74192,111
74192,593
74192,555
74192,80463
74192,72998
74192,61323
74193,420
74193,173
74193,3052
74193,520
74193,2000
74193,1676
74193,4022
74193,1732
74193,2302
74193,353
74196,94466
74196,93840
74196,90345
74196,90405
74196,103228
74196,96691
74196,3000
74196,106491
74196,112852
74196,114795
74201,80615
74201,56003
74201,71468
74201,4738
74201,2174
74201,71057
74201,68848
74201,60818
74201,71899
74201,113741
74204,608
74204,2571
74204,318
74204,2997
74204,1732
74204,1265
74204,356
74204,457
74204,54997
74204,1270
74208,106072
74208,106696
74208,106489
74208,112290
74208,103253
74208,106487
74208,107406
74208,118696
74208,112623
74208,101864
74209,7438
74209,6874
74209,55820
74209,5418
74209,5989
74209,2502
74209,48516
74209,56367
74209,7361
74209,4027
74215,4720
74215,74458
74215,46723
74215,47610
74215,4848
74215,51540
74215,30707
74215,508
74215,50872
74215,475
74217,8874
74217,3751
74217,2700
74217,6502
74217,1079
74217,1220
74217,2291
74217,3114
74217,3175
74217,1258
74219,529
74219,8798
74219,44195
74219,36529
74219,54503
74219,3916
74219,38061
74219,33166
74219,5292
74219,7263
74222,1243
74222,94864
74222,102445
74222,90866
74222,97304
74222,94959
74222,98809
74222,911
74222,2919
74222,89804
74223,70286
74223,68954
74223,68358
74223,79132
74223,76093
74223,73017
74223,68237
74223,71535
74223,69122
74223,51662
74226,2731
74226,7700
74226,6643
74226,1273
74226,7072
74226,7210
74226,6993
74226,6001
74226,4914
74226,6987
74239,40815
74239,2115
74239,8368
74239,3000
74239,2140
74239,2716
74239,2005
74239,1275
74239,5500
74239,1587
74241,45501
74241,5065
74241,30898
74241,1753
74241,6250
74241,27808
74241,7360
74241,8807
74241,7347
74241,57
74243,2231
74243,5954
74243,2712
74243,80906
74243,4878
74243,16
74243,81562
74243,79073
74243,88129
74243,68536
74245,64969
74245,111362
74245,4084
74245,420
74245,104241
74245,42197
74245,103335
74245,74789
74245,3489
74245,51935
74247,3039
74247,65612
74247,1240
74247,2716
74247,3471
74247,77658
74247,1302
74247,2401
74247,1997
74247,8665
74248,68157
74248,80463
74248,72011
74248,68954
74248,60069
74248,76251
74248,68358
74248,72641
74248,55820
74248,79357
74250,4235
74250,296
74250,7323
74250,8376
74250,5669
74250,48385
74250,593
74250,2291
74250,32
74250,2329
74260,1086
74260,3435
74260,4037
74260,1834
74260,2204
74260,5198
74260,7700
74260,6273
74260,4322
74260,3783
74272,27773
74272,74458
74272,318
74272,86332
74272,61024
74272,3275
74272,6333
74272,4979
74272,97913
74272,65514
74274,91500
74274,89745
74274,102445
74274,98961
74274,112852
74274,91529
74274,97921
74274,6539
74274,1197
74274,58559
74281,2858
74281,593
74281,260
74281,1136
74281,50
74281,5952
74281,1196
74281,4993
74281,1198
74281,7153
74285,4011
74285,3717
74285,2542
74285,7438
74285,44199
74285,5989
74285,165
74285,2278
74285,49272
74285,44665
74286,2081
74286,41566
74286,595
74286,3483
74286,4016
74286,4308
74286,3034
74286,318
74286,8368
74286,4896
74289,1278
74289,1197
74289,2019
74289,1028
74289,1136
74289,1077
74289,3671
74289,26770
74289,919
74289,610
74290,1240
74290,1580
74290,648
74290,5952
74290,1527
74290,10
74290,4993
74290,316
74290,1214
74290,110
74297,2005
74297,919
74297,2804
74297,162
74297,2599
74297,538
74297,2716
74297,1073
74297,1257
74297,1968
74298,2571
74298,5952
74298,4993
74298,7438
74298,2028
74298,296
74298,4022
74298,4226
74298,260
74298,7153
74303,86911
74303,93840
74303,91500
74303,2302
74303,231
74303,8641
74303,6709
74303,95583
74303,69122
74303,3578
74318,81591
74318,78574
74318,91077
74318,81932
74318,91529
74318,63876
74318,97304
74318,88163
74318,39183
74318,93840
74322,1215
74322,431
74322,16
74322,1199
74322,1213
74322,29
74322,1261
74322,1222
74322,6796
74322,3671
74326,4235
74326,162
74326,678
74326,7156
74326,1228
74326,1358
74326,6016
74326,778
74326,111
74326,1200
74336,1
74336,589
74336,4306
74336,3156
74336,1097
74336,6807
74336,4992
74336,480
74336,51662
74336,44191
74340,597
74340,5225
74340,39
74340,6016
74340,5989
74340,33166
74340,4239
74340,141
74340,7323
74340,587
74341,81591
74341,2571
74341,79132
74341,2951
74341,1240
74341,3681
74341,81845
74341,88129
74341,55820
74341,86320
74345,2935
74345,916
74345,904
74345,955
74345,913
74345,1207
74345,932
74345,93988
74345,7669
74345,215
74346,81834
74346,74458
74346,68954
74346,89745
74346,595
74346,59315
74346,1270
74346,87232
74346,91529
74346,78499
74351,54503
74351,71535
74351,8874
74351,31878
74351,63082
74351,51255
74351,40815
74351,7090
74351,56367
74351,73017
74353,1376
74353,3527
74353,2311
74353,26203
74353,260
74353,1396
74353,1748
74353,35836
74353,5049
74353,8636
74356,6662
74356,2474
74356,2301
74356,4979
74356,4280
74356,4007
74356,5945
74356,2300
74356,8376
74356,6974
74360,3910
74360,95558
74360,89759
74360,9010
74360,7323
74360,87004
74360,98809
74360,97938
74360,86882
74360,6370
74361,53322
74361,8665
74361,6979
74361,60040
74361,2947
74361,6333
74361,26614
74361,3552
74361,524
74361,529
74362,2000
74362,2797
74362,1219
74362,1374
74362,440
74362,1304
74362,2640
74362,2791
74362,1259
74362,1258
74367,79132
74367,81591
74367,72720
74367,80463
74367,81845
74367,91658
74367,74545
74367,68157
74367,71579
74367,58559
74368,8622
74368,31410
74368,6953
74368,48516
74368,5954
74368,6890
74368,111
74368,37733
74368,27803
74368,44191
74374,54503
74374,1967
74374,46578
74374,1921
74374,55820
74374,441
74374,48516
74374,61024
74374,1449
74374,5617
74380,3948
74380,4896
74380,1608
74380,4963
74380,2006
74380,1777
74380,1396
74380,1370
74380,3623
74380,2353
74384,42725
74384,54503
74384,5110
74384,8807
74384,46976
74384,104
74384,1753
74384,44195
74384,49396
74384,51063
74386,63082
74386,56367
74386,2571
74386,60069
74386,541
74386,924
74386,44555
74386,593
74386,55247
74386,70286
74396,2329
74396,49530
74396,58559
74396,69122
74396,48516
74396,72998
74396,68157
74396,2959
74396,1307
74396,1225
74399,45720
74399,51662
74399,50872
74399,7254
74399,60069
74399,33615
74399,49272
74399,54259
74399,59315
74399,49286
74401,49822
74401,52245
74401,33493
74401,27831
74401,48082
74401,2278
74401,5673
74401,53550
74401,37733
74401,55820
74404,971
74404,5308
74404,586
74404,932
74404,1942
74404,1962
74404,4025
74404,2268
74404,6183
74404,7311
74407,7347
74407,1892
74407,3198
74407,5630
74407,4865
74407,273
74407,337
74407,4874
74407,1183
74407,2467
74410,1307
74410,2918
74410,919
74410,300
74410,1704
74410,1387
74410,508
74410,1784
74410,1259
74410,1968
74411,63082
74411,48516
74411,1148
74411,8961
74411,1136
74411,48394
74411,4226
74411,4886
74411,7361
74411,4973
74418,1968
74418,54286
74418,6796
74418,3897
74418,7482
74418,1466
74418,8665
74418,34437
74418,54503
74418,5418
74422,6942
74422,79132
74422,80463
74422,4963
74422,41285
74422,6323
74422,69757
74422,63082
74422,70183
74422,66203
74427,1265
74427,539
74427,1307
74427,1101
74427,1210
74427,593
74427,39
74427,260
74427,2599
74427,150
74428,1212
74428,3629
74428,913
74428,25777
74428,930
74428,1934
74428,904
74428,8235
74428,25923
74428,1267
74430,53125
74430,45722
74430,68319
74430,40815
74430,5378
74430,56174
74430,53996
74430,65682
74430,70336
74430,54001
74432,63992
74432,65585
74432,64957
74432,4054
74432,8533
74432,69406
74432,63082
74432,67788
74432,30816
74432,44191
74434,1246
74434,1225
74434,1183
74434,2011
74434,1682
74434,5445
74434,1584
74434,750
74434,1641
74434,2355
74437,5349
74437,8368
74437,1257
74437,2762
74437,4027
74437,8360
74437,40815
74437,2716
74437,4896
74437,1721
74442,72998
74442,69122
74442,60069
74442,80463
74442,56367
74442,73017
74442,48774
74442,33166
74442,48394
74442,79357
74446,91529
74446,106696
74446,99114
74446,89745
74446,97913
74446,98809
74446,106489
74446,111362
74446,109374
74446,97938
74451,8360
74451,8636
74451,6377
74451,5952
74451,30793
74451,33166
74451,8368
74451,33615
74451,4016
74451,8665
74454,111
74454,1089
74454,8874
74454,2959
74454,1206
74454,1276
74454,1945
74454,1288
74454,923
74454,593
74457,919
74457,68954
74457,1136
74457,912
74457,920
74457,17
74457,60069
74457,1198
74457,1265
74457,551
74466,509
74466,6711
74466,3006
74466,1961
74466,539
74466,6542
74466,55908
74466,55820
74466,3198
74466,5902
74468,79132
74468,69757
74468,80463
74468,70599
74468,81845
74468,68954
74468,7669
74468,76251
74468,56367
74468,70183
74469,2011
74469,1270
74469,480
74469,5816
74469,68358
74469,41566
74469,1240
74469,59784
74469,63859
74469,5218
74471,440
74471,7361
74471,1784
74471,1278
74471,1747
74471,141
74471,4308
74471,5902
74471,1265
74471,8949
74472,2000
74472,59315
74472,80489
74472,85020
74472,1270
74472,53996
74472,72998
74472,87306
74472,74458
74472,68358
74473,5225
74473,4973
74473,1059
74473,8981
74473,5791
74473,5617
74473,778
74473,40955
74473,597
74473,3786
74475,5618
74475,1274
74475,3000
74475,1196
74475,260
74475,31878
74475,1210
74475,27660
74475,2571
74475,6857
74483,45499
74483,54001
74483,6863
74483,49530
74483,53996
74483,33679
74483,5459
74483,51662
74483,45447
74483,30793
74487,7254
74487,1997
74487,106782
74487,4848
74487,119141
74487,47
74487,2858
74487,356
74487,1089
74487,4239
74491,31410
74491,6350
74491,5971
74491,34405
74491,2959
74491,1197
74491,1233
74491,50
74491,750
74491,260
74492,63082
74492,49530
74492,1625
74492,98809
74492,69122
74492,93721
74492,64620
74492,4019
74492,105504
74492,56788
74498,8784
74498,58559
74498,53996
74498,5816
74498,45499
74498,47610
74498,1246
74498,6942
74498,1653
74498,44195
74502,8861
74502,5219
74502,5171
74502,2571
74502,7360
74502,8985
74502,6058
74502,5254
74502,8361
74502,7454
74504,1961
74504,1259
74504,2797
74504,1193
74504,2174
74504,2115
74504,3471
74504,1214
74504,586
74504,1089
74507,1801
74507,356
74507,318
74507,2340
74507,1619
74507,1350
74507,1411
74507,5991
74507,1416
74507,1441
74518,750
74518,4886
74518,3751
74518,6711
74518,6377
74518,923
74518,1912
74518,1
74518,6874
74518,7438
74520,924
74520,919
74520,296
74520,7361
74520,56367
74520,1214
74520,4886
74520,6377
74520,60684
74520,541
74523,30816
74523,597
74523,49286
74523,4054
74523,5151
74523,1721
74523,3825
74523,8643
74523,7458
74523,9010
74531,1252
74531,106920
74531,1089
74531,109487
74531,2395
74531,1284
74531,1953
74531,1617
74531,1266
74531,1234
74539,98154
74539,95510
74539,91500
74539,102445
74539,105504
74539,91658
74539,98809
74539,89864
74539,96610
74539,64614
74545,1340
74545,8207
74545,7013
74545,7223
74545,8340
74545,2949
74545,3984
74545,7569
74545,3932
74545,1262
74546,36276
74546,4979
74546,1237
74546,55814
74546,34542
74546,6538
74546,72226
74546,55269
74546,26400
74546,2395
74549,4178
74549,1942
74549,32234
74549,3499
74549,1086
74549,44199
74549,3801
74549,5642
74549,30707
74549,6950
74552,2012
74552,2797
74552,2791
74552,2916
74552,2011
74552,2115
74552,1584
74552,2174
74552,1610
74552,1246
74553,50
74553,2571
74553,858
74553,1193
74553,608
74553,1
74553,480
74553,1221
74553,377
74553,4226
74555,7748
74555,4914
74555,3645
74555,3788
74555,3521
74555,306
74555,26094
74555,5272
74555,7043
74555,3010
74561,2076
74561,2318
74561,1333
74561,3262
74561,235
74561,37733
74561,4873
74561,33896
74561,1214
74561,1997
74565,6378
74565,6870
74565,63082
74565,44555
74565,3967
74565,4776
74565,8665
74565,5995
74565,49530
74565,8798
74566,5064
74566,47099
74566,44665
74566,3916
74566,5903
74566,44199
74566,59369
74566,37731
74566,44191
74566,2959
74579,1250
74579,3255
74579,1242
74579,1215
74579,1207
74579,3033
74579,2424
74579,2947
74579,53322
74579,1747
74584,46976
74584,56367
74584,4878
74584,4848
74584,54503
74584,55269
74584,48082
74584,51255
74584,47610
74584,64957
74586,52767
74586,50872
74586,50742
74586,38038
74586,53972
74586,5418
74586,8665
74586,49272
74586,46976
74586,4973
74588,69122
74588,91542
74588,92259
74588,91630
74588,77561
74588,96079
74588,99114
74588,81834
74588,85414
74588,97938
74589,1358
74589,4034
74589,5446
74589,3911
74589,6299
74589,1732
74589,2502
74589,529
74589,1704
74589,527
74590,1090
74590,778
74590,2329
74590,1208
74590,4011
74590,4262
74590,293
74590,593
74590,111
74590,1466
74595,2501
74595,72998
74595,1270
74595,45950
74595,590
74595,74324
74595,356
74595,480
74595,68954
74595,780
74600,31410
74600,44694
74600,27803
74600,306
74600,25923
74600,36
74600,8042
74600,235
74600,1955
74600,55052
74601,68157
74601,79132
74601,56782
74601,58559
74601,63082
74601,74458
74601,68237
74601,68954
74601,81591
74601,70286
74602,45447
74602,40815
74602,8622
74602,5669
74602,1968
74602,8958
74602,8464
74602,8368
74602,40819
74602,3967
74604,40819
74604,8958
74604,37741
74604,42004
74604,1148
74604,39292
74604,1223
74604,41566
74604,33639
74604,745
74607,111
74607,1250
74607,1080
74607,1208
74607,5995
74607,48516
74607,1219
74607,750
74607,2959
74607,1221
74613,1186
74613,3072
74613,6436
74613,905
74613,1939
74613,2915
74613,58559
74613,26178
74613,2302
74613,52435
74617,541
74617,48394
74617,44191
74617,2997
74617,741
74617,2858
74617,3000
74617,48774
74617,4848
74617,2692
74618,1196
74618,2858
74618,47
74618,260
74618,1210
74618,6874
74618,1270
74618,50
74618,110
74618,592
74628,37739
74628,59501
74628,63992
74628,36519
74628,59315
74628,62081
74628,8643
74628,33679
74628,42728
74628,60074
74630,2571
74630,1241
74630,593
74630,77629
74630,7827
74630,7982
74630,318
74630,7361
74630,69275
74630,27772
74631,72011
74631,67087
74631,69122
74631,50872
74631,78499
74631,65261
74631,72641
74631,73017
74631,69757
74631,66665
74633,64620
74633,38886
74633,8949
74633,41285
74633,8873
74633,40819
74633,2067
74633,27721
74633,54372
74633,9018
74636,78499
74636,74458
74636,68954
74636,41566
74636,68157
74636,80463
74636,60069
74636,87232
74636,69122
74636,76251
74641,6338
74641,8861
74641,8947
74641,4367
74641,8870
74641,34048
74641,32298
74641,6040
74641,31221
74641,5507
74646,1732
74646,1136
74646,5618
74646,1206
74646,4973
74646,1089
74646,2997
74646,778
74646,1196
74646,6016
74654,31878
74654,2019
74654,55820
74654,34405
74654,57640
74654,56782
74654,26729
74654,49272
74654,34542
74654,6711
74662,3556
74662,968
74662,56757
74662,4720
74662,3262
74662,4642
74662,48394
74662,3535
74662,6975
74662,2076
74673,8376
74673,6978
74673,3608
74673,33880
74673,2005
74673,4734
74673,1270
74673,1639
74673,1230
74673,3007
74675,1923
74675,1073
74675,500
74675,2997
74675,1291
74675,2683
74675,34
74675,587
74675,367
74675,1580
74676,97921
74676,96821
74676,88810
74676,92259
74676,97304
74676,105844
74676,81591
74676,109374
74676,55247
74676,81845
74680,2420
74680,3360
74680,5049
74680,4623
74680,4008
74680,4007
74680,2474
74680,3450
74680,3107
74680,4128
74683,56367
74683,38304
74683,56782
74683,1945
74683,55247
74683,1228
74683,63082
74683,356
74683,3735
74683,3095
74685,55820
74685,56367
74685,64620
74685,69122
74685,53123
74685,60766
74685,64839
74685,55280
74685,54503
74685,50851
74687,3034
74687,66934
74687,588
74687,66097
74687,71057
74687,69844
74687,709
74687,6502
74687,34405
74687,70286
74688,3210
74688,34162
74688,4489
74688,6936
74688,4128
74688,4447
74688,7451
74688,3253
74688,6979
74688,3639
74693,17
74693,40629
74693,912
74693,597
74693,7153
74693,318
74693,6218
74693,2396
74693,4973
74693,4025
74697,35836
74697,54997
74697,58295
74697,58559
74697,60074
74697,54736
74697,55363
74697,54286
74697,56788
74697,59784
74698,81834
74698,81591
74698,78772
74698,63992
74698,58559
74698,72407
74698,80463
74698,85414
74698,81847
74698,86880
74703,5952
74703,7153
74703,58559
74703,527
74703,33794
74703,110
74703,7438
74703,356
74703,2959
74703,2028
74705,68319
74705,8640
74705,62849
74705,63082
74705,33794
74705,4865
74705,6
74705,45499
74705,3793
74705,56171
74716,5995
74716,6016
74716,4973
74716,2762
74716,7361
74716,7153
74716,4993
74716,74458
74716,356
74716,71899
74733,5816
74733,1682
74733,5459
74733,3994
74733,5502
74733,4720
74733,3033
74733,32
74733,4896
74733,4343
74735,1544
74735,1288
74735,2395
74735,594
74735,2712
74735,520
74735,1394
74735,1028
74735,235
74735,1380
74737,59369
74737,78218
74737,64614
74737,71838
74737,68791
74737,82461
74737,78349
74737,71135
74737,79224
74737,1970
74743,2571
74743,7153
74743,76093
74743,58998
74743,5952
74743,7361
74743,8807
74743,35836
74743,69122
74743,34162
74748,91529
74748,96079
74748,106920
74748,91500
74748,88129
74748,98154
74748,98809
74748,97304
74748,7502
74748,3556
74750,3000
74750,1237
74750,31658
74750,5618
74750,2019
74750,1029
74750,4720
74750,5971
74750,6350
74750,27773
74756,7099
74756,6350
74756,3000
74756,8014
74756,40815
74756,527
74756,48774
74756,7090
74756,41571
74756,541
74758,377
74758,608
74758,4993
74758,208
74758,5952
74758,165
74758,595
74758,364
74758,736
74758,1097
74759,8961
74759,1198
74759,3256
74759,318
74759,4886
74759,2078
74759,1196
74759,6377
74759,595
74759,1250
74761,2700
74761,4886
74761,7153
74761,1089
74761,1136
74761,2502
74761,5952
74761,1682
74761,48516
74761,4963
74766,4973
74766,2843
74766,44555
74766,6016
74766,7371
74766,2959
74766,7361
74766,4144
74766,1175
74766,89759
74768,2005
74768,30810
74768,1377
74768,4734
74768,32587
74768,53000
74768,6281
74768,40278
74768,3535
74768,466
74778,1096
74778,3019
74778,3498
74778,25
74778,2917
74778,1299
74778,3072
74778,3505
74778,6620
74778,2312
74793,6350
74793,7099
74793,46578
74793,81834
74793,79702
74793,4973
74793,78499
74793,4896
74793,4878
74793,480
74801,6188
74801,19
74801,8641
74801,8528
74801,4816
74801,2683
74801,344
74801,231
74801,2858
74801,2329
74807,1527
74807,58559
74807,68954
74807,1214
74807,2716
74807,208
74807,3578
74807,2997
74807,541
74807,919
74811,26326
74811,1232
74811,25771
74811,50011
74811,6666
74811,3503
74811,7327
74811,924
74811,61236
74811,47491
74814,608
74814,1196
74814,377
74814,56367
74814,49272
74814,592
74814,858
74814,260
74814,344
74814,318
74819,111
74819,4973
74819,1080
74819,1208
74819,5902
74819,1089
74819,4878
74819,8622
74819,26776
74819,3083
74822,6283
74822,27660
74822,62336
74822,52885
74822,60684
74822,6857
74822,70533
74822,59315
74822,5690
74822,54995
74828,48394
74828,60069
74828,1175
74828,31658
74828,74458
74828,2571
74828,48774
74828,72998
74828,61240
74828,59387
74830,39
74830,17
74830,2396
74830,1923
74830,440
74830,919
74830,586
74830,339
74830,1073
74830,1291
74832,7023
74832,3317
74832,26386
74832,1307
74832,1673
74832,5225
74832,345
74832,8376
74832,35836
74832,5945
74840,60069
74840,7387
74840,4016
74840,84944
74840,239
74840,46948
74840,968
74840,7360
74840,63859
74840,5389
74845,99112
74845,89745
74845,3494
74845,88140
74845,102125
74845,1608
74845,91529
74845,100498
74845,81847
74845,45186
74848,7147
74848,3000
74848,31658
74848,46976
74848,51662
74848,66097
74848,4720
74848,1884
74848,40815
74848,3147
74849,37720
74849,43919
74849,39446
74849,42011
74849,41566
74849,36708
74849,2145
74849,48877
74849,8965
74849,44974
74855,35836
74855,5010
74855,4223
74855,6378
74855,41997
74855,36529
74855,6947
74855,33679
74855,3578
74855,6565
74867,7090
74867,2788
74867,44665
74867,1080
74867,54286
74867,54259
74867,1262
74867,260
74867,1036
74867,223
74870,7132
74870,2944
74870,38038
74870,7076
74870,1284
74870,4406
74870,3681
74870,1272
74870,3654
74870,1254
74890,4973
74890,4878
74890,356
74890,593
74890,27815
74890,3000
74890,7361
74890,26662
74890,5690
74890,5878
74893,109487
74893,106100
74893,112852
74893,112623
74893,106489
74893,111362
74893,106487
74893,103253
74893,106002
74893,105504
74894,2232
74894,2672
74894,2571
74894,18
74894,593
74894,3969
74894,318
74894,8957
74894,2762
74894,296
74902,86911
74902,87869
74902,89745
74902,67997
74902,74510
74902,90746
74902,104211
74902,84944
74902,87222
74902,79357
74907,51662
74907,44191
74907,7438
74907,5418
74907,6874
74907,54286
74907,329
74907,3527
74907,48774
74907,56921
74909,3307
74909,3022
74909,922
74909,1284
74909,1148
74909,1178
74909,3030
74909,1248
74909,1254
74909,903
74917,100556
74917,77455
74917,2959
74917,73344
74917,6016
74917,99114
74917,3996
74917,97921
74917,4873
74917,58559
74924,37857
74924,588
74924,2761
74924,741
74924,69685
74924,53894
74924,8607
74924,2011
74924,2081
74924,1032
74928,7454
74928,4011
74928,4876
74928,2959
74928,58559
74928,33794
74928,7367
74928,7438
74928,6539
74928,106489
74939,150
74939,8368
74939,4963
74939,1610
74939,356
74939,6377
74939,588
74939,2762
74939,480
74939,589
74955,223
74955,1777
74955,1394
74955,3253
74955,3421
74955,1500
74955,16
74955,2502
74955,1288
74955,2542
74956,1262
74956,1198
74956,1394
74956,1345
74956,7001
74956,457
74956,1347
74956,2700
74956,1517
74956,2011
74962,26585
74962,8983
74962,7090
74962,34162
74962,35836
74962,46322
74962,6618
74962,4846
74962,5617
74962,5146
74965,3916
74965,1302
74965,6565
74965,4901
74965,2000
74965,5630
74965,3256
